waterrelated,,plantandvegetables,,humanrelated,,animal,,insect,,landsoil,,searelated,,others,,wastewater,,food,
,,,,,,,,,,2283256,soil,1881433,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2900330,sewage,,
,,,,,,,,,,2885987,soil,1881432,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2961977,wastewater plant,,
,,,,,,,,,,2927238,soil,1881430,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2961976,wastewater plant,,
,,,,,,,,,,2950793,soil,1881428,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2993953,sewage water,,
,,,,,,,,,,1958895,soil,1881427,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2894584,sewage water,,
,,,,,,,,,,2945977,soil,1881426,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,3017288,sewage,,
,,,,,,,,,,2599866,soil,1881425,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,3017287,sewage,,
,,,,,,,,,,2099633,soil,1881424,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2812888,sewage water,,
,,,,,,,,,,2927237,soil,1881449,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2968666,municipal sewage,,
,,,,,,,,,,2250380,soil,1881423,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2968665,municipal sewage,,
,,,,,,,,,,2041533,soil,1881422,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2923374,sewage,,
,,,,,,,,,,2950302,soil,1881419,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2924863,sewage water,,
,,,,,,,,,,2500792,soil,1881418,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2930395,wastewater,,
,,,,,,,,,,2530130,soil,1881417,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2307015,wastewater,,
,,,,,,,,,,1430411,soil,1881416,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2936915,sewage,,
,,,,,,,,,,2315540,soil,1881414,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2653645,wastewater,,
,,,,,,,,,,2041532,soil,1881415,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2951235,hospital sewage,,
,,,,,,,,,,2283255,soil,2698993,sea water,,,2861002,sewage water,,
,,,,,,,,,,2250300,soil,2698965,sea water,,,2981548,hospital sewage,,
,,,,,,,,,,663555,soil,2698991,sea water,,,2972533,hospital sewage,,
,,,,,,,,,,2842055,soil from potted plant,2698971,sea water,,,2972437,hospital sewage,,
,,,,,,,,,,2656581,soil,2698970,sea water,,,2981549,hospital sewage,,
,,,,,,,,,,2234028,soil,2698990,sea water,,,2713210,sewage water,,
,,,,,,,,,,2250329,soil,2849092,seawater,,,2849971,sewage,,
,,,,,,,,,,2282908,soil,2698954,sea water,,,2996057,hospital sewage,,
,,,,,,,,,,2591128,soil,2301646,sea water,,,2834265,hospital sewage,,
,,,,,,,,,,2945976,soil,2419750,seawater,,,2873352,Hospital sewage,,
,,,,,,,,,,2502454,soil,2698997,sea water,,,2935709,waste water,,
,,,,,,,,,,2575356,soil,2698968,sea water,,,2653643,wastewater,,
,,,,,,,,,,2517953,soil,2698963,sea water,,,2653642,wastewater,,
,,,,,,,,,,2686469,soil,2698934,sea water,,,2849097,Sewage,,
,,,,,,,,,,1897516,soil,2698958,sea water,,,2912300,raw sewage,,
,,,,,,,,,,2867474,soil,2698996,sea water,,,2912299,raw sewage,,
,,,,,,,,,,2762393,"soil, Westbury, NY",2698933,sea water,,,2912298,raw sewage,,
,,,,,,,,,,2910958,soil,2698995,sea water,,,2912297,raw sewage,,
,,,,,,,,,,2793694,soil,2698950,sea water,,,2912296,raw sewage,,
,,,,,,,,,,2978481,soil,2698948,sea water,,,2912293,raw sewage,,
,,,,,,,,,,2656580,soil,2698946,sea water,,,2930331,wastewater,,
,,,,,,,,,,2562186,soil,2698944,sea water,,,2979597,sewage,,
,,,,,,,,,,1920298,soil,2698943,sea water,,,2984975,sewage,,
,,,,,,,,,,2315708,soil,2698994,sea water,,,2984974,sewage,,
,,,,,,,,,,2163592,soil,1784982,sea water,,,2984973,sewage,,
,,,,,,,,,,2499041,soil,2698962,sea water,,,2984972,sewage,,
,,,,,,,,,,2079283,soil,1881396,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777407,sewage,,
,,,,,,,,,,2588495,soil,1881395,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777406,sewage,,
,,,,,,,,,,2283254,soil,1881413,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777405,sewage,,
,,,,,,,,,,2844399,soil,1881412,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777404,sewage,,
,,,,,,,,,,2592658,soil,1881394,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777403,sewage,,
,,,,,,,,,,1498190,enriched soil sample,1881393,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777402,sewage,,
,,,,,,,,,,2015845,soil,1881411,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777401,sewage,,
,,,,,,,,,,2590947,soil,1881410,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777400,sewage,,
,,,,,,,,,,2250378,soil,1881392,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2850656,sewage,,
,,,,,,,,,,2591127,soil,1881391,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777399,sewage,,
,,,,,,,,,,2768137,soil,1881390,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777398,sewage,,
,,,,,,,,,,2079566,soil,1881409,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777397,sewage,,
,,,,,,,,,,2126950,soil,1881389,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777396,sewage,,
,,,,,,,,,,2998988,soil,1881388,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777395,sewage,,
,,,,,,,,,,2315614,soil,1881387,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777394,sewage,,
,,,,,,,,,,1391432,soil,1881386,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777393,sewage,,
,,,,,,,,,,2301706,soil,1881385,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777392,sewage,,
,,,,,,,,,,2656579,soil,1881408,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777391,sewage,,
,,,,,,,,,,1606762,soil,1881384,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777390,sewage,,
,,,,,,,,,,1906944,soil,1881382,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777389,sewage,,
,,,,,,,,,,2912656,soil,1881407,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777388,sewage,,
,,,,,,,,,,2974050,soil,1881380,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777386,sewage,,
,,,,,,,,,,2517950,soil,1881381,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777385,sewage,,
,,,,,,,,,,2250328,soil,2813174,seawater,,,2777384,sewage,,
,,,,,,,,,,2686097,soil,2873409,seawater,,,2777382,sewage,,
,,,,,,,,,,2871532,soil,2559286,East Sea of China,,,2777383,sewage,,
,,,,,,,,,,2502447,soil,2873408,seawater,,,39804,isolated from raw sewage of a wastewater treatment plant in Japan,,
,,,,,,,,,,2978484,soil,2559285,East Sea of China,,,2301722,treatment plant sewage,,
,,,,,,,,,,2978480,soil,2559284,East Sea of China,,,2653661,poultry farm sewage,,
,,,,,,,,,,2027895,soil,2559283,East Sea of China,,,2053699,sewage,,
,,,,,,,,,,2965210,soil,2873407,seawater,,,2301720,poultry farm sewage,,
,,,,,,,,,,2776844,soil,2559282,East Sea of China,,,2053700,farm sewage,,
,,,,,,,,,,2599863,soil,2873406,seawater,,,2653660,poultry farm sewage,,
,,,,,,,,,,2024010,soil,2873405,seawater,,,2743845,sewage water,,
,,,,,,,,,,2500804,soil,2873404,seawater,,,2713326,wastewater,,
,,,,,,,,,,2315538,soil,2559281,East Sea of China,,,1168549,sewage,,
,,,,,,,,,,2652419,soil,2559280,East Sea of China,,,2723910,sewage,,
,,,,,,,,,,2593347,soil,2813173,seawater,,,2723909,sewage,,
,,,,,,,,,,2250377,soil,2798622,surface seawater collected above coral reef,,,2732254,sewage,,
,,,,,,,,,,1970789,soil,2798639,surface seawater collected directly above Acropora cervicornis colony,,,2873373,broiler poultry wastewater of a poultry farm,,
,,,,,,,,,,1873696,soil,2798614,seawater collected above Thalassia testudinum,,,2906028,poultry laying sewage of poultry farm,,
,,,,,,,,,,2801893,soil,2798645,seawater collected above Thalassia testudinum,,,2936927,sewage of hospital,,
,,,,,,,,,,2126813,soil,2798638,seawater collected above Thalassia testudinum,,,2588125,sewage sample,,
,,,,,,,,,,2081624,soil,2798634,seawater collected above Thalassia testudinum,,,2588086,sewage,,
,,,,,,,,,,2686086,soil,2798627,seawater collected above Thalassia testudinum,,,2886209,sewage,,
,,,,,,,,,,1897435,soil,2798620,seawater collected above Thalassia testudinum,,,2024214,raw sewage from wastewater treatment plant,,
,,,,,,,,,,2502430,soil,2798626,seawater collected above Thalassia testudinum,,,2603848,sewage,,
,,,,,,,,,,2978493,soil,2798619,seawater collected above Thalassia testudinum,,,2713217,sewage,,
,,,,,,,,,,2250402,soil,2798613,seawater collected above Thalassia testudinum,,,2768772,sewage,,
,,,,,,,,,,2315537,soil,2798688,seawater collected above Thalassia testudinum,,,1168548,sewage,,
,,,,,,,,,,1698365,soil,2798687,seawater collected above Thalassia testudinum,,,2961709,sewage,,
,,,,,,,,,,2488968,soil,2798706,seawater collected from between Rhizophora mangle roots,,,2739751,sewage,,
,,,,,,,,,,2499040,soil,2798633,seawater collected above Thalassia testudinum,,,2301453,sewage,,
,,,,,,,,,,1354510,soil,2971106,surface seawater,,,2838912,sewage water from chicken farm,,
,,,,,,,,,,2502435,soil,2971105,surface seawater,,,2301452,sewage,,
,,,,,,,,,,2530129,soil,2971104,surface seawater,,,2301451,sewage,,
,,,,,,,,,,2502473,soil,2971103,surface seawater,,,2301450,sewage,,
,,,,,,,,,,2099632,soil,2971102,surface seawater,,,2301449,sewage,,
,,,,,,,,,,2047839,soil,2971101,surface seawater,,,2739752,sewage,,
,,,,,,,,,,2591220,soil,2971100,surface seawater,,,2834247,sewage,,
,,,,,,,,,,2790992,soil,2971109,surface seawater,,,2713323,wastewater,,
,,,,,,,,,,2653756,soil,2971108,surface seawater,,,2713322,wastewater,,
,,,,,,,,,,2315707,soil,2971099,surface seawater,,,2713320,wastewater,,
,,,,,,,,,,2502464,soil,2283017,seawater,,,2713319,wastewater,,
,,,,,,,,,,2041531,soil,2259657,seawater,,,2713318,wastewater,,
,,,,,,,,,,2593346,soil,2282994,seawater,,,2713312,wastewater,,
,,,,,,,,,,2871530,soil,2283016,seawater,,,2713311,wastewater,,
,,,,,,,,,,2517949,soil,2283022,seawater,,,2713305,wastewater,,
,,,,,,,,,,1131256,soil,2283021,seawater,,,2713302,wastewater,,
,,,,,,,,,,2500803,soil,2283020,seawater,,,2713298,wastewater,,
,,,,,,,,,,2970355,soil,2686463,seawater,,,2713296,wastewater,,
,,,,,,,,,,2108118,soil,2686462,seawater,,,2713293,wastewater,,
,,,,,,,,,,1527517,soil,2686461,seawater,,,2713291,wastewater,,
,,,,,,,,,,2047838,soil,2283019,seawater,,,2713290,wastewater,,
,,,,,,,,,,2081623,soil,2686460,seawater,,,2713289,wastewater,,
,,,,,,,,,,2910957,soil,2283018,seawater,,,2713288,wastewater,,
,,,,,,,,,,2488785,soil,2686459,seawater,,,2713284,wastewater,,
,,,,,,,,,,2530127,soil,2796522,seawater,,,2713283,wastewater,,
,,,,,,,,,,2502432,soil,2686458,seawater,,,2713280,wastewater,,
,,,,,,,,,,2015881,soil,2745698,surface seawater,,,2776822,sewage,,
,,,,,,,,,,2502477,soil,2745697,surface seawater,,,2968433,household sewage,,
,,,,,,,,,,1897432,soil,2745696,surface seawater,,,2777371,raw sewage,,
,,,,,,,,,,1555201,soil,2745695,surface seawater,,,2565516,wastewater treatment plant,,
,,,,,,,,,,2891196,soil,2745694,surface seawater,,,2777361,raw sewage,,
,,,,,,,,,,2656577,soil,2745681,surface seawater,,,3043509,sewage,,
,,,,,,,,,,2502457,soil,2745680,surface seawater,,,3034862,sewage,,
,,,,,,,,,,1486470,soil,2745679,surface seawater,,,3034861,sewage,,
,,,,,,,,,,2502456,soil,2745678,surface seawater,,,2136699,sewage water from AIMST University,,
,,,,,,,,,,1070989,soil,2745677,surface seawater,,,2924713,sewage,,
,,,,,,,,,,2656576,soil,2745675,surface seawater,,,2983361,raw wastewater,,
,,,,,,,,,,2530187,soil,2745676,surface seawater,,,1914788,sewage treatment plant,,
,,,,,,,,,,1195069,soil,756281,seawater,,,3016905,sewage,,
,,,,,,,,,,2301550,soil,756279,seawater,,,2136797,sewage water from AIMST University,,
,,,,,,,,,,2599861,soil,1327968,seawater,,,2785525,domestic sewage,,
,,,,,,,,,,1567468,soil,1327974,seawater,,,2692160,sewage,,
,,,,,,,,,,1437839,soil,1327975,seawater,,,2803186,sewage,,
,,,,,,,,,,2234074,soil,1327973,seawater,,,2692158,sewage,,
,,,,,,,,,,2872337,soil,1327993,seawater,,,2835950,sewage,,
,,,,,,,,,,2301705,soil,1327999,seawater,,,2944653,sewage,,
,,,,,,,,,,861046,soil,1327969,seawater,,,2712932,sewage water,,
,,,,,,,,,,2985329,soil,1327987,seawater,,,2983360,raw wastewater,,
,,,,,,,,,,2910926,soil,1531348,"Gulf of Aqaba, Red Sea, open water",,,2799685,chicken farm sewage,,
,,,,,,,,,,2836021,soil,1531347,"Gulf of Aqaba, Red Sea, open water",,,2932851,sewage water,,
,,,,,,,,,,2926096,soil,1531346,"Gulf of Aqaba, Red Sea, open water",,,3028161,household sewage,,
,,,,,,,,,,1327764,soil,1531343,"Gulf of Aqaba Red Sea, open water",,,2682571,sewage,,
,,,,,,,,,,2517948,soil,1531342,"Gulf of Aqaba, Red Sea, open water",,,2831171,sewage,,
,,,,,,,,,,1897766,soil,1531341,"Gulf of Aqaba, Red Sea, open water",,,2081904,sewage,,
,,,,,,,,,,2234073,soil,1332149,"Red Sea, open water",,,2596885,sewage sample,,
,,,,,,,,,,2656573,soil,1332140,"Red Sea, open water",,,2939134,sewage,,
,,,,,,,,,,2653721,soil,1332146,"Red Sea, open water",,,2849628,Sewage,,
,,,,,,,,,,2871524,soil,1332164,"Red Sea, open water",,,2301531,mixed waste water,,
,,,,,,,,,,2027892,soil,1332162,"Red Sea, open water",,,2596713,municipal wastewater,,
,,,,,,,,,,2510581,soil,1332161,"Red Sea, open water",,,3042442,animal sewage,,
,,,,,,,,,,1912976,soil,1332160,"Red Sea, open water",,,2835949,sewage,,
,,,,,,,,,,2250326,soil,1332159,"Red Sea, open water",,,2601639,sewage,,
,,,,,,,,,,1357669,"soil, compost bin",1332158,"Red Sea, open water",,,3027684,wastewater,,
,,,,,,,,,,1089121,fishpond soil,1332157,"Red Sea, open water",,,3027683,wastewater,,
,,,,,,,,,,2652889,soil,1531327,"Red Sea, open water",,,3027682,wastewater,,
,,,,,,,,,,2283253,soil,1332156,"Red Sea, open water",,,3027681,wastewater,,
,,,,,,,,,,2835963,soil,2698930,sea water,,,1434751,wastewater,,
,,,,,,,,,,2094131,soil,2698929,sea water,,,2900126,sewage sample,,
,,,,,,,,,,2250376,soil,2698928,sea water,,,2831178,sewage sample,,
,,,,,,,,,,2301699,soil,2698926,sea water,,,2985604,sewage,,
,,,,,,,,,,2301610,soil,2698925,sea water,,,3025422,wastewater treatment facility,,
,,,,,,,,,,2015880,soil,2698924,sea water,,,2959431,sewage of chicken farm,,
,,,,,,,,,,2517947,soil,2698922,sea water,,,2959429,sewage of chicken farm,,
,,,,,,,,,,2768136,soil,2698923,sea water,,,2777376,"Sewage water, Tbilisi",,
,,,,,,,,,,2488967,soil,2698921,sea water,,,2777375,"Sewage water, Tbilisi",,
,,,,,,,,,,2500801,soil,2745670,surface seawater,,,2777360,raw sewage,,
,,,,,,,,,,2656571,soil,2745669,surface seawater,,,2914178,wastewater,,
,,,,,,,,,,2998892,soil,2745668,surface seawater,,,2877937,chicken farm sewage,,
,,,,,,,,,,2885986,soil,2745667,surface seawater,,,2935508,wastewater from chicken farm,,
,,,,,,,,,,2234026,soil,2745666,surface seawater,,,2935507,wastewater from chicken farm,,
,,,,,,,,,,2978489,soil,2745665,surface seawater,,,2546303,sewage samples from slaughterhouse,,
,,,,,,,,,,2502461,soil,2745664,surface seawater,,,2060120,sewage samples from layer house,,
,,,,,,,,,,2502440,soil,2745671,surface seawater,,,1857099,sewage samples of layer house,,
,,,,,,,,,,2965209,soil,2745663,surface seawater,,,3038319,hospital sewage UZ Leuven,,
,,,,,,,,,,2502479,soil,1881404,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2301448,sewage,,
,,,,,,,,,,2530125,soil,1881403,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2777359,raw sewage,,
,,,,,,,,,,2725623,soil,1881402,"iron chloride precipitation of 0.2um-filtered seawater, resuspended in oxalate solution",,,2835948,sewage,,
